OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
50054,90067,200,2021-01-28,AGA North,Matthew Yates,-27.53929,153.09358999999998
50055,90067,200,2021-02-01,AGA North,Matthew Yates,-27.53929,153.09358999999998
50056,90067,200,2021-02-05,AGA North,Matthew Yates,-27.53929,153.09358999999998
50057,90067,200,2021-02-07,AGA North,Matthew Yates,-27.53929,153.09358999999998
50058,90067,200,2021-02-12,AGA North,Matthew Yates,-27.53929,153.09358999999998
50059,90067,200,2021-02-15,AGA North,Matthew Yates,-27.53929,153.09358999999998
50060,90067,200,2021-02-19,AGA North,Matthew Yates,-27.53929,153.09358999999998
50061,90067,200,2021-02-23,AGA North,Matthew Yates,-27.53929,153.09358999999998
50062,90067,200,2021-02-28,AGA North,Matthew Yates,-27.53929,153.09358999999998
50063,90067,200,2021-03-05,AGA North,Matthew Yates,-27.53929,153.09358999999998
50064,90067,200,2021-03-08,AGA North,Matthew Yates,-27.53929,153.09358999999998
50065,90067,200,2021-03-11,AGA North,Matthew Yates,-27.53929,153.09358999999998
50066,90067,200,2021-03-16,AGA North,Matthew Yates,-27.53929,153.09358999999998
50067,90067,200,2021-03-20,AGA North,Matthew Yates,-27.53929,153.09358999999998
50068,90067,200,2021-03-25,AGA North,Matthew Yates,-27.53929,153.09358999999998
50050,90068,200,2021-01-12,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50051,90068,200,2021-01-14,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50052,90068,200,2021-01-19,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50053,90068,200,2021-01-24,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50054,90068,200,2021-01-28,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50055,90068,200,2021-02-01,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50056,90068,200,2021-02-04,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50057,90068,200,2021-02-09,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50058,90068,200,2021-02-12,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50059,90068,200,2021-02-15,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50060,90068,200,2021-02-21,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50061,90068,200,2021-02-24,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50062,90068,200,2021-02-27,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50063,90068,200,2021-03-05,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50064,90068,200,2021-03-08,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50065,90068,200,2021-03-13,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50066,90068,200,2021-03-17,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50067,90068,200,2021-03-20,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50068,90068,200,2021-03-25,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50069,90068,200,2021-03-28,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50070,90068,200,2021-04-02,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50071,90068,200,2021-04-06,AGA HQ,Robert Lang,-27.52999,153.04998999999998
50050,90069,200,2021-01-10,AGA South,Elizabeth Holt,-27.42669,153.01789
50051,90069,200,2021-01-15,AGA South,Elizabeth Holt,-27.42669,153.01789
50052,90069,200,2021-01-19,AGA South,Elizabeth Holt,-27.42669,153.01789
50053,90069,200,2021-01-24,AGA South,Elizabeth Holt,-27.42669,153.01789
50054,90069,200,2021-01-28,AGA South,Elizabeth Holt,-27.42669,153.01789
50055,90069,200,2021-02-01,AGA South,Elizabeth Holt,-27.42669,153.01789
50056,90069,200,2021-02-04,AGA South,Elizabeth Holt,-27.42669,153.01789
50057,90069,200,2021-02-09,AGA South,Elizabeth Holt,-27.42669,153.01789
50058,90069,200,2021-02-13,AGA South,Elizabeth Holt,-27.42669,153.01789
50059,90069,200,2021-02-16,AGA South,Elizabeth Holt,-27.42669,153.01789
50060,90069,200,2021-02-20,AGA South,Elizabeth Holt,-27.42669,153.01789
50061,90069,200,2021-02-23,AGA South,Elizabeth Holt,-27.42669,153.01789
50062,90069,200,2021-02-28,AGA South,Elizabeth Holt,-27.42669,153.01789
50063,90069,200,2021-03-04,AGA South,Elizabeth Holt,-27.42669,153.01789
50064,90069,200,2021-03-09,AGA South,Elizabeth Holt,-27.42669,153.01789
50065,90069,200,2021-03-13,AGA South,Elizabeth Holt,-27.42669,153.01789
50066,90069,200,2021-03-17,AGA South,Elizabeth Holt,-27.42669,153.01789
50067,90069,200,2021-03-19,AGA South,Elizabeth Holt,-27.42669,153.01789
50068,90069,200,2021-03-24,AGA South,Elizabeth Holt,-27.42669,153.01789
