,OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
314,50053,90066,200,2021-01-22,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
315,50054,90066,200,2021-01-27,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
316,50055,90066,200,2021-02-01,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
317,50056,90066,200,2021-02-05,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
318,50057,90066,200,2021-02-08,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
319,50058,90066,200,2021-02-13,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
320,50059,90066,200,2021-02-15,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
321,50060,90066,200,2021-02-20,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
322,50061,90066,200,2021-02-24,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
323,50062,90066,200,2021-03-01,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
324,50063,90066,200,2021-03-04,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
325,50064,90066,200,2021-03-09,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
326,50065,90066,200,2021-03-13,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
327,50066,90066,200,2021-03-16,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
328,50067,90066,200,2021-03-20,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
329,50068,90066,200,2021-03-25,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
330,50069,90066,200,2021-03-28,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
331,50070,90066,200,2021-03-31,AGA North,Justin Cunningham,-27.511090000000003,153.05608999999995
332,50050,90067,200,2021-01-11,AGA North,Matthew Yates,-27.53929,153.09358999999995
333,50051,90067,200,2021-01-14,AGA North,Matthew Yates,-27.53929,153.09358999999995
334,50052,90067,200,2021-01-18,AGA North,Matthew Yates,-27.53929,153.09358999999995
335,50053,90067,200,2021-01-23,AGA North,Matthew Yates,-27.53929,153.09358999999995
336,50054,90067,200,2021-01-28,AGA North,Matthew Yates,-27.53929,153.09358999999995
337,50055,90067,200,2021-02-01,AGA North,Matthew Yates,-27.53929,153.09358999999995
338,50056,90067,200,2021-02-05,AGA North,Matthew Yates,-27.53929,153.09358999999995
339,50057,90067,200,2021-02-07,AGA North,Matthew Yates,-27.53929,153.09358999999995
340,50058,90067,200,2021-02-12,AGA North,Matthew Yates,-27.53929,153.09358999999995
341,50059,90067,200,2021-02-15,AGA North,Matthew Yates,-27.53929,153.09358999999995
342,50060,90067,200,2021-02-19,AGA North,Matthew Yates,-27.53929,153.09358999999995
343,50061,90067,200,2021-02-23,AGA North,Matthew Yates,-27.53929,153.09358999999995
344,50062,90067,200,2021-02-28,AGA North,Matthew Yates,-27.53929,153.09358999999995
345,50063,90067,200,2021-03-05,AGA North,Matthew Yates,-27.53929,153.09358999999995
346,50064,90067,200,2021-03-08,AGA North,Matthew Yates,-27.53929,153.09358999999995
347,50065,90067,200,2021-03-11,AGA North,Matthew Yates,-27.53929,153.09358999999995
348,50066,90067,200,2021-03-16,AGA North,Matthew Yates,-27.53929,153.09358999999995
349,50067,90067,200,2021-03-20,AGA North,Matthew Yates,-27.53929,153.09358999999995
350,50068,90067,200,2021-03-25,AGA North,Matthew Yates,-27.53929,153.09358999999995
351,50050,90068,200,2021-01-12,AGA HQ,Robert Lang,-27.52999,153.04998999999995
352,50051,90068,200,2021-01-14,AGA HQ,Robert Lang,-27.52999,153.04998999999995
353,50052,90068,200,2021-01-19,AGA HQ,Robert Lang,-27.52999,153.04998999999995
354,50053,90068,200,2021-01-24,AGA HQ,Robert Lang,-27.52999,153.04998999999995
355,50054,90068,200,2021-01-28,AGA HQ,Robert Lang,-27.52999,153.04998999999995
356,50055,90068,200,2021-02-01,AGA HQ,Robert Lang,-27.52999,153.04998999999995
357,50056,90068,200,2021-02-04,AGA HQ,Robert Lang,-27.52999,153.04998999999995
358,50057,90068,200,2021-02-09,AGA HQ,Robert Lang,-27.52999,153.04998999999995
359,50058,90068,200,2021-02-12,AGA HQ,Robert Lang,-27.52999,153.04998999999995
360,50059,90068,200,2021-02-15,AGA HQ,Robert Lang,-27.52999,153.04998999999995
361,50060,90068,200,2021-02-21,AGA HQ,Robert Lang,-27.52999,153.04998999999995
362,50061,90068,200,2021-02-24,AGA HQ,Robert Lang,-27.52999,153.04998999999995
363,50062,90068,200,2021-02-27,AGA HQ,Robert Lang,-27.52999,153.04998999999995
364,50063,90068,200,2021-03-05,AGA HQ,Robert Lang,-27.52999,153.04998999999995
365,50064,90068,200,2021-03-08,AGA HQ,Robert Lang,-27.52999,153.04998999999995
366,50065,90068,200,2021-03-13,AGA HQ,Robert Lang,-27.52999,153.04998999999995
367,50066,90068,200,2021-03-17,AGA HQ,Robert Lang,-27.52999,153.04998999999995
368,50067,90068,200,2021-03-20,AGA HQ,Robert Lang,-27.52999,153.04998999999995
369,50068,90068,200,2021-03-25,AGA HQ,Robert Lang,-27.52999,153.04998999999995
370,50069,90068,200,2021-03-28,AGA HQ,Robert Lang,-27.52999,153.04998999999995
371,50070,90068,200,2021-04-02,AGA HQ,Robert Lang,-27.52999,153.04998999999995
372,50071,90068,200,2021-04-06,AGA HQ,Robert Lang,-27.52999,153.04998999999995
373,50050,90069,200,2021-01-10,AGA South,Elizabeth Holt,-27.42669,153.01789
374,50051,90069,200,2021-01-15,AGA South,Elizabeth Holt,-27.42669,153.01789
375,50052,90069,200,2021-01-19,AGA South,Elizabeth Holt,-27.42669,153.01789
376,50053,90069,200,2021-01-24,AGA South,Elizabeth Holt,-27.42669,153.01789
377,50054,90069,200,2021-01-28,AGA South,Elizabeth Holt,-27.42669,153.01789
378,50055,90069,200,2021-02-01,AGA South,Elizabeth Holt,-27.42669,153.01789
379,50056,90069,200,2021-02-04,AGA South,Elizabeth Holt,-27.42669,153.01789
380,50057,90069,200,2021-02-09,AGA South,Elizabeth Holt,-27.42669,153.01789
381,50058,90069,200,2021-02-13,AGA South,Elizabeth Holt,-27.42669,153.01789
382,50059,90069,200,2021-02-16,AGA South,Elizabeth Holt,-27.42669,153.01789
383,50060,90069,200,2021-02-20,AGA South,Elizabeth Holt,-27.42669,153.01789
384,50061,90069,200,2021-02-23,AGA South,Elizabeth Holt,-27.42669,153.01789
385,50062,90069,200,2021-02-28,AGA South,Elizabeth Holt,-27.42669,153.01789
386,50063,90069,200,2021-03-04,AGA South,Elizabeth Holt,-27.42669,153.01789
387,50064,90069,200,2021-03-09,AGA South,Elizabeth Holt,-27.42669,153.01789
388,50065,90069,200,2021-03-13,AGA South,Elizabeth Holt,-27.42669,153.01789
389,50066,90069,200,2021-03-17,AGA South,Elizabeth Holt,-27.42669,153.01789
390,50067,90069,200,2021-03-19,AGA South,Elizabeth Holt,-27.42669,153.01789
391,50068,90069,200,2021-03-24,AGA South,Elizabeth Holt,-27.42669,153.01789
